source,episode,t_env,mode,ep_length,completion_rate,on_time_rate,avg_delay,avg_delivery_time,order_generate_rate,total_completed
backend_wx,1,0,train,934,1.0,0.94,4.18,145.24,18.68,50
backend_wx,2,934,test,20000,0.9,0.9333333333333333,3.1333333333333333,128.06666666666666,400.0,45
backend_wx,3,934,train,987,1.0,0.94,3.62,150.32,19.74,50
backend_wx,4,1921,train,20000,0.98,0.8367346938775511,5.938775510204081,156.51020408163265,400.0,49
backend_wx,5,21921,train,979,1.0,0.98,2.06,131.98,19.58,50
backend_wx,6,22900,train,938,1.0,0.88,14.18,153.48,18.76,50
backend_wx,7,23838,train,979,1.0,0.88,7.2,153.06,19.58,50
backend_wx,8,24817,train,952,1.0,0.98,1.6,133.48,19.04,50
backend_wx,9,25769,train,968,1.0,0.84,13.68,149.9,19.36,50
backend_wx,10,26737,train,963,1.0,0.96,1.94,135.66,19.26,50
backend_wx,11,27700,train,876,1.0,0.84,8.54,144.3,17.52,50
backend_wx,12,28576,train,832,1.0,0.98,0.34,137.54,16.64,50
backend_wx,13,29408,train,829,1.0,0.94,1.38,137.4,16.58,50
backend_wx,14,30237,train,951,1.0,0.96,3.14,146.92,19.02,50
backend_wx,15,31188,train,957,1.0,0.96,3.7,137.92,19.14,50
backend_wx,16,32145,train,956,1.0,0.96,3.56,139.66,19.12,50
backend_wx,17,33101,train,964,1.0,0.94,3.94,147.08,19.28,50
backend_wx,18,34065,train,986,1.0,0.94,3.84,132.32,19.72,50
backend_wx,19,35051,train,20000,0.98,0.9183673469387755,3.2653061224489797,149.83673469387756,400.0,49
backend_wx,20,55051,test,20000,0.0,0.0,0.0,0.0,400.0,0
backend_wx,21,55051,train,996,1.0,0.9,4.44,151.02,19.92,50
backend_wx,22,56047,train,946,1.0,0.96,2.1,144.16,18.92,50
backend_wx,23,56993,train,1007,1.0,0.84,8.7,149.52,20.14,50
backend_wx,24,58000,train,908,1.0,0.86,11.2,142.4,18.16,50
backend_wx,25,58908,train,941,1.0,0.96,1.78,138.5,18.82,50
backend_wx,26,59849,train,974,1.0,0.98,2.38,132.7,19.48,50
backend_wx,27,60823,train,947,1.0,0.94,4.18,136.68,18.94,50
backend_wx,28,61770,train,20000,0.98,0.8163265306122449,20.979591836734695,159.87755102040816,400.0,49
backend_wx,29,81770,train,20000,0.92,0.7608695652173914,23.369565217391305,132.56521739130434,400.0,46
backend_wx,30,101770,test,20000,0.0,0.0,0.0,0.0,400.0,0
backend_wx,31,101770,train,20000,0.9,0.6,24.244444444444444,137.55555555555554,400.0,45
backend_wx,32,121770,train,20000,0.88,0.7727272727272727,18.068181818181817,138.20454545454547,400.0,44
backend_wx,33,141770,test,20000,0.0,0.0,0.0,0.0,400.0,0
backend_wx,34,141770,train,20000,0.88,0.5681818181818182,21.295454545454547,126.63636363636364,400.0,44
backend_wx,35,161770,train,20000,0.86,0.7441860465116279,13.418604651162791,128.4418604651163,400.0,43
backend_wx,36,181770,test,20000,0.0,0.0,0.0,0.0,400.0,0
backend_wx,37,181770,train,20000,0.7,0.7428571428571429,14.228571428571428,144.94285714285715,400.0,35
backend_wx,38,201770,train,20000,0.86,0.7674418604651163,20.511627906976745,134.95348837209303,400.0,43
backend_wx,39,221770,test,20000,0.02,1.0,0.0,163.0,400.0,1
backend_wx,40,221770,train,20000,0.82,0.5609756097560976,41.170731707317074,162.65853658536585,400.0,41
backend_wx,41,241770,train,20000,0.86,0.6046511627906976,32.02325581395349,141.32558139534885,400.0,43
backend_wx,42,261770,test,20000,0.02,1.0,0.0,183.0,400.0,1
backend_wx,43,261770,train,20000,0.9,0.7333333333333333,18.31111111111111,139.35555555555555,400.0,45
backend_wx,44,281770,train,20000,0.94,0.574468085106383,23.74468085106383,145.0,400.0,47
backend_wx,45,301770,test,20000,0.54,0.7777777777777778,10.555555555555555,134.59259259259258,400.0,27
backend_wx,46,301770,train,20000,0.94,0.7446808510638298,16.78723404255319,145.80851063829786,400.0,47
backend_wx,47,321770,train,20000,0.92,0.7391304347826086,20.956521739130434,154.08695652173913,400.0,46
backend_wx,48,341770,test,20000,0.0,0.0,0.0,0.0,400.0,0
backend_wx,49,341770,train,20000,0.92,0.8043478260869565,15.565217391304348,138.30434782608697,400.0,46
backend_wx,50,361770,train,20000,0.88,0.7954545454545454,17.272727272727273,134.3409090909091,400.0,44
backend_wx,51,381770,test,20000,0.0,0.0,0.0,0.0,400.0,0
backend_wx,52,381770,train,20000,0.86,0.6744186046511628,31.302325581395348,163.88372093023256,400.0,43
