source,episode,completion_rate,on_time_rate,avg_delay
backend_si,1,0.7777777777777778,0.7142857142857143,41.107142857142854
backend_si,2,0.7419354838709677,0.5217391304347826,71.8695652173913
backend_si,3,0.7777777777777778,0.7142857142857143,36.142857142857146
backend_si,4,0.7083333333333334,0.29411764705882354,112.52941176470588
backend_si,5,0.7714285714285715,0.6296296296296297,64.18518518518519
backend_si,6,0.7714285714285715,0.7407407407407407,23.37037037037037
backend_si,7,0.7419354838709677,0.5217391304347826,80.78260869565217
backend_si,8,0.7142857142857143,0.55,76.25
backend_si,9,0.75,0.5833333333333334,58.458333333333336
backend_si,10,0.7333333333333333,0.5909090909090909,60.18181818181818
backend_si,11,0.6923076923076923,0.6111111111111112,113.55555555555556
backend_si,12,0.7419354838709677,0.6086956521739131,48.30434782608695
backend_si,13,0.7037037037037037,0.47368421052631576,110.89473684210526
backend_si,14,0.6923076923076923,0.6111111111111112,89.94444444444444
backend_si,15,0.75,0.5833333333333334,91.16666666666667
backend_si,16,0.7647058823529411,0.6923076923076923,56.53846153846154
backend_si,17,0.7037037037037037,0.47368421052631576,114.6842105263158
backend_si,18,0.7575757575757576,0.68,34.4
backend_si,19,0.7647058823529411,0.6538461538461539,48.46153846153846
backend_si,20,0.75,0.625,55.0
backend_si,21,0.7741935483870968,0.5,105.66666666666667
backend_si,22,0.68,0.5882352941176471,125.52941176470588
backend_si,23,0.7575757575757576,0.64,38.52
backend_si,24,0.75,0.6111111111111112,132.27777777777777
backend_si,25,0.7241379310344828,0.5714285714285714,73.61904761904762
backend_si,26,0.7333333333333333,0.6363636363636364,70.81818181818181
backend_si,27,0.7241379310344828,0.6666666666666666,45.61904761904762
backend_si,28,0.7142857142857143,0.6,99.4
backend_si,29,0.7333333333333333,0.6363636363636364,54.63636363636363
backend_si,30,0.7419354838709677,0.6086956521739131,86.47826086956522
backend_si,31,0.7714285714285715,0.7037037037037037,42.22222222222222
backend_si,32,0.8,0.5833333333333334,60.833333333333336
backend_si,33,0.7777777777777778,0.6785714285714286,29.785714285714285
backend_si,34,0.75,0.5833333333333334,77.375
backend_si,35,0.7241379310344828,0.6190476190476191,57.857142857142854
