source,episode,t_env,mode,completion_rate,on_time_rate,avg_delay
backend_wx,1,0,train,0.7142857142857143,0.55,126.95
backend_wx,2,1200,test,0.7241379310344828,0.42857142857142855,95.33333333333333
backend_wx,1,0,train,0.7333333333333333,0.6363636363636364,62.40909090909091
backend_wx,2,1200,test,0.7142857142857143,0.65,37.45
backend_wx,1,0,train,0.6666666666666666,0.25,175.6875
backend_wx,2,1200,test,0.7333333333333333,0.5909090909090909,44.31818181818182
backend_wx,1,0,train,0.7241379310344828,0.47619047619047616,124.95238095238095
backend_wx,2,1200,test,0.7037037037037037,0.6842105263157895,37.89473684210526
backend_wx,3,1200,train,0.7241379310344828,0.6190476190476191,68.61904761904762
backend_wx,4,2400,train,0.6521739130434783,0.3333333333333333,112.93333333333334
backend_wx,5,3600,train,0.7241379310344828,0.5714285714285714,58.80952380952381
backend_wx,6,4800,train,0.6521739130434783,0.13333333333333333,190.0
backend_wx,7,6000,train,0.6923076923076923,0.3888888888888889,119.88888888888889
backend_wx,8,7200,train,0.7037037037037037,0.47368421052631576,93.0
backend_wx,9,8400,train,0.7142857142857143,0.55,79.6
backend_wx,10,9600,train,0.7142857142857143,0.6,82.75
backend_wx,11,10800,train,0.7142857142857143,0.55,100.35
backend_wx,12,12000,train,0.6923076923076923,0.3888888888888889,123.33333333333333
backend_wx,13,13200,test,0.7142857142857143,0.75,27.0
backend_wx,14,13200,train,0.7142857142857143,0.55,87.8
backend_wx,15,14400,train,0.6923076923076923,0.5555555555555556,87.44444444444444
backend_wx,16,15600,train,0.7333333333333333,0.7727272727272727,60.72727272727273
backend_wx,17,16800,train,0.7333333333333333,0.5454545454545454,87.95454545454545
backend_wx,18,18000,train,0.7647058823529411,0.5769230769230769,96.5
backend_wx,19,19200,train,0.6666666666666666,0.5625,113.625
backend_wx,20,20400,train,0.7037037037037037,0.5263157894736842,83.73684210526316
backend_wx,21,21600,train,0.68,0.6470588235294118,115.70588235294117
backend_wx,22,22800,train,0.7037037037037037,0.6842105263157895,81.0
backend_wx,23,24000,train,0.75,0.625,89.08333333333333
backend_wx,24,25200,test,0.6666666666666666,0.75,33.4375
backend_wx,25,25200,train,0.7333333333333333,0.6363636363636364,71.54545454545455
backend_wx,26,26400,train,0.7241379310344828,0.7142857142857143,64.04761904761905
backend_wx,27,27600,train,0.7333333333333333,0.6818181818181818,77.54545454545455
backend_wx,28,28800,train,0.7037037037037037,0.5789473684210527,52.94736842105263
backend_wx,29,30000,train,0.7307692307692307,0.631578947368421,65.36842105263158
backend_wx,30,31200,train,0.75,0.6666666666666666,54.5
backend_wx,31,32400,train,0.7575757575757576,0.64,66.56
backend_wx,32,33600,train,0.7142857142857143,0.75,59.0
backend_wx,33,34800,train,0.75,0.75,58.875
backend_wx,34,36000,train,0.7142857142857143,0.8,51.65
backend_wx,35,37200,test,0.7142857142857143,0.85,16.2
backend_wx,36,37200,train,0.68,0.5294117647058824,76.0
backend_wx,37,38400,train,0.6923076923076923,0.6666666666666666,65.55555555555556
backend_wx,38,39600,train,0.7241379310344828,0.7142857142857143,78.57142857142857
backend_wx,39,40800,train,0.7333333333333333,0.7727272727272727,76.9090909090909
backend_wx,40,42000,train,0.7241379310344828,0.6190476190476191,77.71428571428571
backend_wx,41,43200,train,0.75,0.7083333333333334,48.416666666666664
backend_wx,42,44400,train,0.7037037037037037,0.7368421052631579,74.78947368421052
backend_wx,43,45600,train,0.7241379310344828,0.6666666666666666,72.9047619047619
backend_wx,44,46800,train,0.7419354838709677,0.7391304347826086,69.26086956521739
backend_wx,45,48000,train,0.7241379310344828,0.8095238095238095,80.47619047619048
backend_wx,46,49200,test,0.6923076923076923,0.8888888888888888,7.722222222222222
backend_wx,47,49200,train,0.75,0.7916666666666666,24.958333333333332
backend_wx,48,50400,train,0.7142857142857143,0.6,112.6
backend_wx,49,51600,train,0.7333333333333333,0.5909090909090909,55.54545454545455
backend_wx,50,52800,train,0.6923076923076923,0.5,72.27777777777777
backend_wx,51,54000,train,0.7419354838709677,0.6521739130434783,60.130434782608695
backend_wx,52,55200,train,0.7647058823529411,0.7692307692307693,39.65384615384615
backend_wx,53,56400,train,0.7142857142857143,0.85,32.45
backend_wx,54,57600,train,0.7333333333333333,0.8181818181818182,16.318181818181817
backend_wx,55,58800,train,0.7419354838709677,0.6521739130434783,20.17391304347826
backend_wx,56,60000,train,0.7333333333333333,0.7727272727272727,32.36363636363637
backend_wx,57,61200,test,0.7037037037037037,0.8947368421052632,15.263157894736842
backend_wx,58,61200,train,0.7037037037037037,0.5263157894736842,31.894736842105264
backend_wx,59,62400,train,0.7333333333333333,0.8636363636363636,50.86363636363637
backend_wx,60,63600,train,0.7037037037037037,0.6842105263157895,76.42105263157895
backend_wx,61,64800,train,0.6923076923076923,0.8333333333333334,46.388888888888886
backend_wx,62,66000,train,0.7777777777777778,0.8571428571428571,31.607142857142858
backend_wx,63,67200,train,0.7241379310344828,0.6666666666666666,70.95238095238095
backend_wx,64,68400,train,0.7241379310344828,0.7619047619047619,15.0
backend_wx,65,69600,train,0.6666666666666666,0.625,54.375
backend_wx,66,70800,train,0.7741935483870968,0.7916666666666666,25.541666666666668
backend_wx,67,72000,train,0.7307692307692307,0.6842105263157895,38.36842105263158
backend_wx,68,73200,test,0.7419354838709677,0.9130434782608695,7.521739130434782
backend_wx,69,73200,train,0.7037037037037037,0.6842105263157895,17.105263157894736
backend_wx,70,74400,train,0.7037037037037037,0.6842105263157895,18.736842105263158
backend_wx,71,75600,train,0.7037037037037037,0.7368421052631579,31.263157894736842
backend_wx,72,76800,train,0.68,0.6470588235294118,69.3529411764706
backend_wx,73,78000,train,0.8,0.9642857142857143,1.9642857142857142
backend_wx,74,79200,train,0.6923076923076923,0.7777777777777778,13.61111111111111
backend_wx,75,80400,train,0.7333333333333333,0.8636363636363636,17.227272727272727
backend_wx,76,81600,train,0.7037037037037037,0.7894736842105263,18.526315789473685
backend_wx,77,82800,train,0.7241379310344828,0.8095238095238095,19.476190476190474
backend_wx,78,84000,train,0.7142857142857143,0.75,48.35
backend_wx,79,85200,test,0.7333333333333333,0.8181818181818182,3.8181818181818183
backend_wx,80,85200,train,0.7241379310344828,0.8571428571428571,20.80952380952381
backend_wx,81,86400,train,0.7241379310344828,0.7619047619047619,8.952380952380953
backend_wx,82,87600,train,0.7241379310344828,0.8095238095238095,19.19047619047619
backend_wx,83,88800,train,0.68,0.7647058823529411,27.11764705882353
backend_wx,84,90000,train,0.6923076923076923,0.7777777777777778,34.05555555555556
backend_wx,85,91200,train,0.68,0.6470588235294118,27.470588235294116
backend_wx,86,92400,train,0.7241379310344828,0.8571428571428571,8.80952380952381
backend_wx,87,93600,train,0.7333333333333333,0.8181818181818182,6.636363636363637
backend_wx,88,94800,train,0.7647058823529411,0.8846153846153846,3.8846153846153846
backend_wx,89,96000,train,0.7142857142857143,0.8,19.85
backend_wx,90,97200,test,0.6923076923076923,0.6666666666666666,17.833333333333332
backend_wx,91,97200,train,0.7142857142857143,0.85,6.3
backend_wx,92,98400,train,0.7575757575757576,0.76,4.92
backend_wx,93,99600,train,0.6923076923076923,0.7222222222222222,40.0
backend_wx,94,100800,train,0.7037037037037037,0.7894736842105263,24.157894736842106
backend_wx,95,102000,train,0.7037037037037037,0.8421052631578947,13.368421052631579
backend_wx,96,103200,train,0.7575757575757576,0.84,8.88
backend_wx,97,104400,train,0.7419354838709677,0.8695652173913043,16.91304347826087
backend_wx,98,105600,train,0.7037037037037037,0.5789473684210527,30.473684210526315
backend_wx,99,106800,train,0.7241379310344828,0.7142857142857143,23.19047619047619
backend_wx,100,108000,train,0.7241379310344828,0.7142857142857143,7.619047619047619
backend_wx,101,109200,test,0.6923076923076923,0.7222222222222222,44.94444444444444
backend_wx,102,109200,train,0.6666666666666666,0.4375,75.75
backend_wx,103,110400,train,0.75,0.9583333333333334,0.9166666666666666
backend_wx,104,111600,train,0.7142857142857143,0.75,28.4
backend_wx,105,112800,train,0.7241379310344828,0.8095238095238095,13.714285714285714
