source,episode,t_env,mode,ep_length,on_time_rate,avg_delay,order_generate_rate,total_completed,total_energy_consumed,avg_generation_time
backend_wx,1,0,train,2000,0.5625,29.1875,40.0,16,22409.690724010903,7.270833333333333
backend_wx,2,2000,test,2000,0.5625,42.625,40.0,16,22885.225305566208,7.260416666666667
backend_wx,3,2000,train,2000,0.46153846153846156,63.92307692307692,40.0,13,22819.014559673764,7.34375
backend_wx,4,4000,train,2000,0.5,36.375,40.0,16,22643.584176476925,7.427083333333333
backend_wx,5,6000,train,2000,0.5,38.1875,40.0,16,25118.61785273255,7.520833333333333
backend_wx,6,8000,train,2000,0.5,37.5,40.0,18,24543.998818685297,7.510416666666667
backend_wx,7,10000,train,2000,0.7272727272727273,27.454545454545453,40.0,11,17611.693230853016,7.302083333333333
backend_wx,8,12000,test,2000,0.5714285714285714,33.42857142857143,40.0,14,22572.58106425778,7.489583333333333
backend_wx,9,12000,train,2000,0.5625,47.8125,40.0,16,25870.102195439333,7.479166666666667
backend_wx,10,14000,train,2000,0.6875,31.3125,40.0,16,23272.68495284995,7.46875
backend_wx,11,16000,train,2000,0.6,26.2,40.0,15,21504.025867171305,7.458333333333333
backend_wx,12,18000,train,2000,0.5625,45.9375,40.0,16,23444.072579120006,7.447916666666667
backend_wx,13,20000,train,2000,0.5,26.75,40.0,16,22689.93271318475,7.4375
backend_wx,14,22000,test,2000,0.625,32.5625,40.0,16,22678.768349094848,7.427083333333333
backend_wx,15,22000,train,2000,0.8235294117647058,7.647058823529412,40.0,17,19184.6152962282,7.3125
backend_wx,16,24000,train,2000,0.7368421052631579,21.63157894736842,40.0,19,21758.610596493992,7.302083333333333
backend_wx,17,26000,train,2000,0.6,45.46666666666667,40.0,15,21905.975369734388,7.395833333333333
backend_wx,18,28000,train,2000,0.7777777777777778,15.777777777777779,40.0,18,20709.391514340095,7.729166666666667
backend_wx,19,30000,train,2000,0.47058823529411764,40.8235294117647,40.0,17,22600.19658480019,7.71875
backend_wx,20,32000,test,2000,0.6,22.066666666666666,40.0,15,21479.05171719061,7.708333333333333
backend_wx,21,32000,train,2000,0.5333333333333333,31.4,40.0,15,20692.00940335058,7.697916666666667
backend_wx,22,34000,train,2000,0.7058823529411765,33.588235294117645,40.0,17,22651.310538123085,7.6875
backend_wx,23,36000,train,2000,0.6111111111111112,21.0,40.0,18,21253.2935261502,7.677083333333333
backend_wx,24,38000,train,2000,0.5,33.785714285714285,40.0,14,21046.654906665197,7.666666666666667
backend_wx,25,40000,train,2000,0.625,10.5,40.0,16,20363.50861802765,7.65625
backend_wx,26,42000,test,2000,0.7142857142857143,31.476190476190474,40.0,21,24634.82061267749,7.770833333333333
backend_wx,27,42000,train,2000,0.8235294117647058,13.823529411764707,40.0,17,21736.132552148712,7.760416666666667
backend_wx,28,44000,train,2000,0.625,32.25,40.0,16,22609.09912894646,7.875
backend_wx,29,46000,train,2000,0.5882352941176471,30.176470588235293,40.0,17,24105.863689546826,7.864583333333333
backend_wx,30,48000,train,2000,0.5625,25.75,40.0,16,20139.397187645474,7.729166666666667
backend_wx,31,50000,train,2000,0.5333333333333333,32.4,40.0,15,22695.718848038545,7.71875
backend_wx,32,52000,test,2000,0.5,32.642857142857146,40.0,14,22419.891485957218,7.583333333333333
backend_wx,33,52000,train,2000,0.5882352941176471,21.764705882352942,40.0,17,20911.06832339815,7.697916666666667
backend_wx,34,54000,train,2000,0.5714285714285714,23.952380952380953,40.0,21,22346.594169431144,7.6875
backend_wx,35,56000,train,2000,0.7368421052631579,28.31578947368421,40.0,19,22366.1914094365,7.677083333333333
backend_wx,36,58000,train,2000,0.5882352941176471,27.235294117647058,40.0,17,21581.86556079365,7.666666666666667
backend_wx,37,60000,train,2000,0.52,39.92,40.0,25,27042.530798446423,7.46875
backend_wx,38,62000,test,2000,0.5714285714285714,44.57142857142857,40.0,14,20900.797137570502,7.458333333333333
backend_wx,39,62000,train,2000,0.6666666666666666,24.083333333333332,40.0,12,19633.5010866782,7.510416666666667
backend_wx,40,64000,train,2000,0.5384615384615384,31.53846153846154,40.0,13,20132.10684537271,7.5
backend_wx,41,66000,train,2000,0.7368421052631579,21.210526315789473,40.0,19,24249.166301794106,7.489583333333333
backend_wx,42,68000,train,2000,0.6842105263157895,20.263157894736842,40.0,19,24461.70615244152,7.479166666666667
backend_wx,43,70000,train,2000,0.47368421052631576,40.31578947368421,40.0,19,25839.48505609302,7.46875
backend_wx,44,72000,test,2000,0.5384615384615384,45.76923076923077,40.0,13,20536.450149484284,7.458333333333333
backend_wx,45,72000,train,2000,0.6666666666666666,40.416666666666664,40.0,12,19374.881240213068,7.572916666666667
backend_wx,46,74000,train,2000,0.6666666666666666,25.75,40.0,12,19211.019753606546,7.260416666666667
backend_wx,47,76000,train,2000,0.5833333333333334,43.666666666666664,40.0,12,20315.291757424176,7.364583333333333
backend_wx,48,78000,train,2000,0.42857142857142855,63.642857142857146,40.0,14,23424.505402310748,7.354166666666667
backend_wx,49,80000,train,2000,0.6,54.4,40.0,15,24676.690484305273,7.479166666666667
backend_wx,50,82000,test,2000,0.5333333333333333,44.2,40.0,15,23935.1835873959,7.677083333333333
backend_wx,51,82000,train,2000,0.6,25.066666666666666,40.0,15,22881.855184812724,7.666666666666667
backend_wx,52,84000,train,2000,0.5,62.785714285714285,40.0,14,24689.538426012507,7.65625
