source,episode,t_env,mode,ep_length,completion_rate,on_time_rate,avg_delay,avg_delivery_time,order_generate_rate,total_completed
backend_wx,1,0,train,20000,0.96,0.7916666666666666,7.270833333333333,144.75,400.0,48
backend_wx,2,20000,test,20000,0.8,0.85,9.7,140.725,400.0,40
backend_wx,3,20000,train,20000,0.92,0.8478260869565217,7.804347826086956,152.17391304347825,400.0,46
backend_wx,4,40000,train,20000,0.92,0.8043478260869565,14.065217391304348,156.43478260869566,400.0,46
backend_wx,5,60000,test,20000,0.42,0.9523809523809523,5.0,125.52380952380952,400.0,21
backend_wx,6,60000,train,20000,0.9,0.8222222222222222,10.28888888888889,156.11111111111111,400.0,45
backend_wx,7,80000,train,20000,0.86,0.8837209302325582,10.627906976744185,147.8372093023256,400.0,43
backend_wx,8,100000,test,20000,0.78,0.8974358974358975,6.153846153846154,143.5897435897436,400.0,39
backend_wx,9,100000,train,20000,0.84,0.9523809523809523,7.142857142857143,156.57142857142858,400.0,42
backend_wx,10,120000,train,20000,0.92,0.782608695652174,13.065217391304348,142.65217391304347,400.0,46
backend_wx,11,140000,test,20000,0.64,0.96875,0.28125,126.53125,400.0,32
backend_wx,12,140000,train,20000,0.88,0.9318181818181818,7.840909090909091,140.3181818181818,400.0,44
backend_wx,13,160000,train,20000,0.64,0.65625,33.625,154.34375,400.0,32
